"file_name","datestamp","question_id","base_types","cardinalities","qti_type","id_answer_options","correct_responses","cand_responses","titles"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id1","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id3","directedPair","multiple","Match","a k","TRUE","FALSE","Directed pairs"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id3","directedPair","multiple","Match","b l","TRUE","FALSE","Directed pairs"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id3","directedPair","multiple","Match","a l","FALSE","TRUE","Directed pairs"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id3","directedPair","multiple","Match","b k","FALSE","TRUE","Directed pairs"
"assessmentResult_9a5508de-eb24-4e6e-87f2-ba9daca348c9.xml",2023-04-27 14:04:31,"Id2","string","single","TextGap","RESPONSE_1","more","400","TextGapOpal"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id1","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id1","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id3","directedPair","multiple","Match","b l","TRUE","TRUE","Directed pairs"
"assessmentResult_c0fd3cea-55df-4f58-a83c-5f4610dc90d4.xml",2023-04-27 14:02:08,"Id2","string","single","TextGap","RESPONSE_1","more","more","TextGapOpal"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id3","directedPair","multiple","Match","c m","TRUE","FALSE","Directed pairs"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id3","directedPair","multiple","Match","b l","TRUE","FALSE","Directed pairs"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id3","directedPair","multiple","Match","b m","FALSE","TRUE","Directed pairs"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id3","directedPair","multiple","Match","c l","FALSE","TRUE","Directed pairs"
"assessmentResult_d0ebee08-56da-4b57-b901-bf1a4555a2d9.xml",2023-04-27 14:02:40,"Id2","string","single","TextGap","RESPONSE_1","more","less","TextGapOpal"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id3","directedPair","multiple","Match","c m","TRUE","FALSE","Directed pairs"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id3","directedPair","multiple","Match","a k","TRUE","FALSE","Directed pairs"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id3","directedPair","multiple","Match","b l","TRUE","FALSE","Directed pairs"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id3","directedPair","multiple","Match","b m","FALSE","TRUE","Directed pairs"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id3","directedPair","multiple","Match","c k","FALSE","TRUE","Directed pairs"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id3","directedPair","multiple","Match","a l","FALSE","TRUE","Directed pairs"
"assessmentResult_e2e45ee4-451f-492a-bf77-0138286dc0fd.xml",2023-04-27 14:07:22,"Id2","string","single","TextGap","RESPONSE_1","more","More","TextGapOpal"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id3","directedPair","multiple","Match","b l","TRUE","TRUE","Directed pairs"
"assessmentResult_efc626de-b88e-4cfe-b865-73041a70cd85.xml",2023-04-27 14:27:36,"Id2","string","single","TextGap","RESPONSE_1","more","more","TextGapOpal"
