"file_name","datestamp","question_id","base_types","cardinalities","qti_type","id_answer_options","correct_responses","cand_responses","titles"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_19c5f72d-a627-4a35-8105-483770ebd3fc.xml",2023-03-23 14:08:44,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q1","identifier","multiple","MultipleChoice","2","FALSE","TRUE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q3","identifier","multiple","MultipleChoice","2","FALSE","TRUE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q3","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_1e2f744a-22a5-48da-9f4e-4be31b397724.xml",2023-03-23 14:03:23,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q1","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_29a55873-e6b5-435e-8afd-419beca4baf2.xml",2023-03-23 14:10:03,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q1","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","FALSE","SingleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","TRUE","SingleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_4392325a-8133-474c-b6e2-28ef083f5138.xml",2023-03-23 14:06:28,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_616be74d-38d8-4c77-ac4f-3444ea8b2377.xml",2023-03-23 14:04:15,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q1","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q1","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_703711dc-2722-4b61-ad5e-a52e8ddc1488.xml",2023-03-23 14:07:43,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q3","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q3","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_822b84c2-715b-404f-b374-8a410384d40a.xml",2023-03-23 14:05:14,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q1","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_ab2c2763-2f2e-40fd-93e7-00619dd0804a.xml",2023-03-23 14:05:42,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q1","identifier","multiple","MultipleChoice","2","FALSE","TRUE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q1","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","FALSE","SingleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","TRUE","SingleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q3","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q3","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
"assessmentResult_dcd978c5-1a22-4fc4-87c2-0fcac23dfb8e.xml",2023-03-23 14:04:39,"q4","identifier","ordered","Order","2","TRUE","TRUE","Order"
